Player;Pos;Squad;Min;Completed Passes into Final third;Yards Progressed From Passes;Passes Completed %;Long Passes Completed %;Successful Pressures;Interceptions;Tackles Won;Fouls Made;Aerial Duels Won;Aerial Duels Won %;Clearances
Mbaye Diagne;FW;West Brom;1189;0.98;34.5;70.4;57.1;3.03;0.15;0.3;1.29;3.64;32.4;1.29
Mouctar Diakhaby;CB;Valencia;2079;1.9;251.6;86;71.6;2.34;0.43;0.65;0.95;2.16;75.8;5.84
Abdou Diallo;CB;Paris Saint-Germain;1490;4.34;447.8;93.1;78.9;2.47;1.02;0.9;1.02;1.45;61.5;2.77
Amad Diallo;W;Manchester Utd;166;2.78;121.7;84.4;80;7.78;1.67;1.67;1.11;0.56;33.3;1.67
Amad Diallo;W;Atalanta;14;10;275;90;50;0;0;0;5;0;0;0
Habib Diallo;FW;Strasbourg;2322;0.89;57.9;69.9;64.5;2.79;0.5;0.39;0.93;3.26;43.5;0.54
Habib Diallo;FW;Metz;143;1.88;66.3;58.3;100;3.75;0;0;1.25;6.25;40;3.13
Ibrahima Diallo;CM;Southampton;1020;3.19;174.5;85.2;53.9;7.26;1.42;2.21;1.95;0.71;29.6;1.42
Ibrahima Diallo;CM;Brest;440;4.08;216.9;86.9;74.5;4.9;0.61;1.63;1.63;0.41;40;0.61
Amadou Diambo;CM;Benevento;3;1;16;87.5;0;0;0;0;0;0;0;0
Grady Diangana;W;West Brom;1235;1.09;65.2;72.9;28.6;4.89;1.02;1.39;0.8;1.09;28.8;0.36
Stéphane Diarra;W;Lorient;197;1.36;154.5;70.6;44.4;4.55;0;0.45;1.82;0.91;50;0
Raphael Dias Belloli;W;Leeds United;2360;3.09;205.9;66.7;45.2;3.74;1.18;0.73;0.5;0.46;24;1.26
Raphael Dias Belloli;W;Rennes;404;2;144;64.7;44.1;2.44;0.89;0.44;1.33;0.67;25;0.44
Rúben Dias;CB;Manchester City;2843;5.25;462.2;93.6;84.6;2.12;0.7;0.66;0.66;1.9;68.2;3.77
Krepin Diatta;W;Monaco;389;1.4;82.8;73.3;38.5;4.65;0.23;0.47;0.7;1.63;46.7;0.7
Amadou Diawara;CM;Roma;658;4.79;232.7;89.2;77.9;5.75;1.23;1.64;2.33;0.41;50;1.51
Brahim Díaz;AM;Milan;1228;2.21;94.8;86.8;67.5;5.59;0.44;1.47;1.03;0.44;16.7;0.15
Víctor Díaz;FB;Granada;828;2.39;295.3;68.8;44.4;3.26;1.63;1.74;1.09;1.74;55.2;5.22
Daniel Didavi;AM;Stuttgart;970;3.8;180.6;74.1;51.4;5.09;0.56;0.65;1.48;0.83;45;0.83
Eric Dier;CB;Tottenham;2520;2.57;381.7;84.6;67.4;1.71;0.82;0.54;0.57;3.21;65.2;6.04
Daan Dierckx;CB;Parma;471;1.15;222.1;87.9;74.6;3.27;2.31;0.96;0.96;0.58;21.4;4.62
Lucas Digne;FB;Everton;2681;2.11;298.6;72.5;44;3.59;0.87;1.34;1.17;3.15;70.7;3.22
Virgil van Dijk;CB;Liverpool;370;6.34;514.4;90;76.6;0.73;0;0.24;0.98;3.9;69.6;2.93
Mitchell Dijks;FB;Bologna;1481;3.21;297.7;76.8;48.3;4.48;1.21;1.03;2;0.73;41.4;2.18
Javairô Dilrosun;W;Hertha BSC;529;1.86;94.1;74.9;60.6;5.76;1.02;0.85;1.36;0.17;12.5;0.34
Federico Dimarco;FB;Hellas Verona;2613;4.31;371.8;71.1;40.6;3.03;1.45;0.86;1.1;0.45;30.2;2.66
Tristan Dingomé;CM;Reims;15;5;40;73.3;25;0;0;0;5;0;0;0
Eren Dinkçi;FW;Werder Bremen;108;1.67;106.7;74.1;100;1.67;2.5;0;0.83;2.5;50;0.83
Sinaly Diomande;CB;Lyon;1133;2.94;368.9;89;78.7;2.7;1.83;0.63;1.27;4.05;77.3;6.75
Lois Diony;FW;Angers;1749;0.52;32.4;63.3;51.6;4.18;0.15;0.62;1.19;2.22;35;0.77
Issa Diop;CB;West Ham;1381;1.83;189.5;84.4;64.4;2.68;0.92;1.24;0.52;1.96;60;5.36
Papakouli Diop;CM;Eibar;2324;3.57;126.9;70.5;59.8;4.42;1.59;1.4;1.63;3.33;55.5;2.13
Sofiane Diop;AM;Monaco;2023;2.84;142.6;78.8;54.8;6.27;0.71;1.82;1.47;0.98;44;0.49
Andy Diouf;W;Rennes;12;10;60;50;0;0;0;0;20;10;100;0
Yehvann Diouf;GK;Reims;135;0.67;437.3;76.9;56;0;0;0;0;0;0;0
Assane Dioussé;CM;Saint-Étienne;1;0;5;100;0;0;0;0;0;0;0;0
Axel Disasi;CB;Monaco;2011;4.13;362.5;86.7;65.4;3.36;1.21;1.03;1.26;2.47;64.7;4.57
Tiago Djaló;CB;Lille;873;5.05;385.3;87.7;76;3.92;1.13;1.75;1.55;1.13;61.1;3.51
Djené;CB;Getafe;2941;1.68;158.9;76.7;59.5;3.12;1.65;1.13;1.07;2.17;61.7;6.27
Moussa Djenepo;W;Southampton;1240;1.23;91.5;73.8;54.5;6.88;0.8;1.59;2.1;0.8;25;1.16
Koffi Djidji;CB;Crotone;1524;2.66;289.5;81.7;53;4.56;1.66;1.3;1.3;2.01;58.6;4.97
Alexander Djiku;CB;Strasbourg;2552;2.39;306.4;86.6;77.3;3.59;2.82;1.55;1.8;2.32;69.5;5.92
Berat Djimsiti;CB;Atalanta;2625;4.66;319.1;88.1;75.5;4.18;1.64;0.89;1.06;2.67;72.2;3.97
Marko Dmitrović;GK;Eibar;3120;1.96;617.2;54;42.3;0;0;0.03;0.03;0;0;0.03
Ritsu Doan;W;Arminia;2768;1.4;123.1;63.4;34.9;6.56;0.84;1.43;1.01;1.04;34.8;0.39
Mihai Dobre;W;Dijon;529;1.69;68.8;75;30;4.75;1.53;1.36;0.85;2.37;58.3;1.02
Matt Doherty;FB;Tottenham;1240;1.67;307.2;80.6;53.4;2.75;1.3;0.58;1.45;3.91;70.1;3.91
Jeremy Doku;W;Rennes;2313;1.32;121.4;81.4;69.7;5.29;0.47;1.48;1.4;0.31;34.8;0.23
Kasper Dolberg;FW;Nice;1928;0.7;17.7;79;71.4;3.22;0.19;0.28;0.93;1.07;43.4;1.03
Keagan Dolly;W;Montpellier;452;2.2;107.6;84.3;57.1;3;0.8;1.6;1;0.2;12.5;0.4
Jaume Doménech;GK;Valencia;2520;0.21;567.8;69.5;53.5;0.04;0;0;0;0;0;0.11
Carlos Dominguez;CB;Celta Vigo;360;1;227;83.1;64.9;2.25;1.75;1;1.75;2.5;43.5;7.25
Nicolás Domínguez;CM;Bologna;1255;5.18;241.5;86.1;77.4;6.62;1.8;2.52;1.65;1.73;50;1.51
John Donald;CM;Elche;50;0;243.3;95;100;3.33;0;0;1.67;0;0;0
Ji Dong-won;FW;Mainz 05;62;4.29;111.4;55.6;0;5.71;0;0;4.29;7.14;55.6;0
Anastasios Donis;FW;Reims;97;0;32.7;65;0;1.82;0;0;2.73;0.91;100;0
Gianluigi Donnarumma;GK;Milan;3330;0.19;416.6;78.5;54.7;0;0;0;0.03;0;0;0.03
Gabriel Dos Santos;CB;Arsenal;1996;3.69;352.3;86;65.8;2.48;1.04;0.77;1.08;3.11;60.5;4.77
Bas Dost;FW;Eintracht Frankfurt;817;2.64;77;65.1;46.4;3.41;0.22;0.44;1.76;7.69;68.6;0.88
Lucas Douath;CM;Saint-Étienne;1327;2.24;129.5;86.6;84.5;5.85;1.5;1.9;2.24;1.43;58.3;1.84
Abdoulaye Doucouré;CM;Everton;2443;2.55;151;86;79.6;5.83;1.29;1.55;0.85;1.33;58.1;1.07
Cheick Doucouré;CM;Lens;2627;5.27;186.1;87;84.9;5.82;1.88;2.02;1.58;1.06;58.5;1.44
Fodé Doucouré;FB;Reims;333;2.97;285.4;77.2;48;2.43;1.08;0.27;1.08;0.54;33.3;4.32
Mahamadou Doucouré;W;Nîmes;45;2;42;76.9;0;6;2;0;0;2;50;0
Cheick Doukouré;CM;Levante;101;2.73;91.8;86.7;80;7.27;1.82;3.64;6.36;0.91;50;1.82
Idrissa Doumbia;CM;Huesca;779;2.41;142.1;91.5;86.3;4.48;1.03;1.15;1.38;0.23;28.6;1.26
Moussa Doumbia;W;Reims;899;2.1;115;81.1;53.6;2.8;1.6;0.3;0.8;0.2;10;0.3
Souleyman Doumbia;FB;Angers;2222;1.74;244;81.7;45.2;3.44;1.62;1.38;1.3;1.17;58;2.39
Aleksandar Dragović;CB;Leverkusen;1136;6.43;504.6;89;81.1;3.89;1.19;0.79;0.95;2.14;64.3;3.89
Bartłomiej Drągowski;GK;Fiorentina;3148;0.57;436.3;65.5;46.7;0.06;0;0;0.03;0;0;0
Denis Drăguș;FW;Crotone;177;2;104;74.6;57.1;6.5;0.5;1.5;2;0.5;25;0
Radu Drăgușin;CB;Juventus;1;0;19;100;0;0;0;0;2;0;0;1
Mouhamadou Drammeh;CM;Reims;173;2.11;94.7;81.1;100;4.21;1.05;0.53;0.53;1.05;25;3.68
Julian Draxler;AM;Paris Saint-Germain;1064;2.97;166.7;86.4;73.9;2.63;1.36;0.59;0.68;0.51;66.7;0.25
Dominick Drexler;AM;Köln;1233;1.46;116;76.7;50.7;6.06;1.31;1.68;1.46;1.09;41.7;1.24
Matthieu Dreyer;GK;Lorient;1350;0.13;342.7;62.3;44.4;0;0;0;0;0;0;0
Domingos Duarte;CB;Granada;2363;2.13;237.9;80.3;62.8;1.79;1.18;0.72;0.84;2.09;61.8;4.26
Léo Duarte;CB;Milan;19;0;230;100;100;15;0;5;0;0;0;0
Óscar Duarte;CB;Levante;2060;2.1;317.7;87.4;71.6;2.62;1.09;0.61;1.48;3.71;63;8.03
Rubén Duarte;FB;Alavés;2545;2.51;341.4;70.8;44.2;4.06;1.48;1.2;1.48;2.08;67;4.1
Leo Dubois;FB;Lyon;2903;4.12;415.2;79.4;54.2;3.78;0.93;1.05;0.65;1.11;61;1.95
Martin Dúbravka;GK;Newcastle Utd;1170;0.15;412.5;72.6;51.5;0.15;0;0;0;0;0;0
Ondrej Duda;AM;Köln;2537;3.37;163.7;71.8;56.5;4.47;0.67;1.03;1.91;1.45;34.5;0.71
Unai Dufur;CB;Eibar;62;2.86;447.1;79.1;71.4;7.14;0;2.86;1.43;1.43;50;8.57
Haris Duljević;W;Nîmes;773;2.91;149.1;77.8;53.8;3.95;1.51;1.63;1.16;0.58;16.1;0.23
Paul Dummett;FB;Newcastle Utd;1255;2.23;276.7;76.8;43.7;2.01;1.29;0.79;0.65;2.81;55.7;6.76
Alfred Duncan;CM;Fiorentina;162;5;190.6;76.5;70.6;2.78;1.67;0.56;1.11;1.11;28.6;2.22
Alfred Duncan;CM;Cagliari;1068;5.38;222.4;81.2;66;4.62;1.34;1.26;1.34;1.01;46.2;1.18
Lewis Dunk;CB;Brighton;2931;3.56;381.5;90;77.5;2.15;0.89;0.58;0.64;2.12;63.3;3.87
Jimmy Dunne;CB;Burnley;270;0.33;190;71.2;57.9;3.67;1;0.67;0.67;7.67;76.7;6.33
Erik Durm;FB;Eintracht Frankfurt;1480;1.59;240.8;70.2;43.9;4.82;1.4;0.98;0.55;1.34;48.9;1.52
Hugo Duro;FW;Real Madrid;55;0;8.33;100;0;0;0;0;1.67;1.67;16.7;0
Jean-Kevin Duverne;CB;Brest;2029;4.53;406.7;84.6;71.9;3.47;0.8;1.07;0.98;2.09;51.1;4.4
Paulo Dybala;AM;Juventus;1132;3.41;176.6;82;59.5;4.52;0.24;0.87;0.79;0.08;8.3;0.08
Edin Džeko;FW;Roma;1824;1.03;60.1;66.9;71.9;2.71;0.2;0.34;1.28;4.53;63;0.54
Eric Junior Dina Ebimbe;W;Dijon;2144;2.02;97.8;79;58.8;4.03;0.71;1.34;1.85;0.63;34.1;0.46
Steeve-Mike Ebongue;CM;Genoa;52;3.33;131.7;81.5;100;11.7;1.67;1.67;0;0;0;1.67
Enzo Ebosse;FB;Angers;260;0.69;287.6;83;41.2;4.83;0.34;1.03;1.03;0.34;33.3;4.14
Bruno Ecuele Manga;CB;Dijon;3420;1.53;362.1;86.3;71.8;2.29;2.16;1.18;0.5;3.21;69.7;5.5
Simone Edera;W;Torino;52;0;115;72.7;75;5;0;0;1.67;0;0;1.67
Ederson;GK;Manchester City;3240;0.19;385;83.1;59.9;0.03;0;0;0.03;0;0;0.06
Kyle Edwards;W;West Brom;118;2.31;70;85.7;0;1.54;0.77;0;0.77;0;0;0
John Egan;CB;Sheffield Utd;2629;2.77;229.5;84.6;69.4;2.81;1.4;1.03;0.99;2.98;60.8;5.48
Johannes Eggestein;FW;Werder Bremen;33;2.5;65;64.7;0;12.5;0;0;2.5;2.5;100;5
Maximilian Eggestein;CM;Werder Bremen;2942;3.73;193.8;78.6;70.5;5.05;1.31;1.35;0.98;1.28;42.4;1.44
Lilian Egloff;AM;Stuttgart;16;0;15;100;0;5;0;0;0;0;0;0
Kingsley Ehizibue;FB;Köln;1133;1.75;258.8;74.1;63.7;4.76;1.35;1.67;1.51;1.98;65.8;3.81
Albin Ekdal;CM;Sampdoria;2299;2.86;154.2;84;74.4;6.94;1.33;1.92;1.92;1.49;56.7;1.73
Hugo Ekitike;W;Reims;88;2;36;80.8;50;9;0;1;3;3;75;0
Anthony Elanga;W;Manchester Utd;155;2.35;71.2;81.1;83.3;6.47;0.59;0.59;1.18;1.18;33.3;0.59
Niclas Eliasson;W;Nîmes;1799;0.65;104.8;61.3;33.1;4.4;1.1;1.2;1.3;1.15;31.9;1
Elif Elmas;AM;Napoli;740;1.46;81.2;90.5;80.8;4.63;0.61;1.1;1.22;0.12;12.5;0.49
Ahmed Elmohamady;FB;Aston Villa;839;3.87;391.5;78.1;58.4;3.01;2.9;1.4;0.65;2.9;75;3.44
Mohamed Elneny;CM;Arsenal;1544;4.48;213.5;93.4;86.6;3.31;1.16;0.64;0.58;0.47;29.6;1.4
Aritz Elustondo;CB;Real Sociedad;1884;4.26;334;87.4;72.5;2.54;0.38;0.81;1.05;2.82;58.4;5.93
Nico Elvedi;CB;Mönchengladbach;2536;1.28;318.7;92.8;85;3.19;2.27;1.17;0.5;3.37;65.1;6.17
Rodrigo Ely;CB;Alavés;468;0.77;194.8;78.6;66;2.69;0.38;0.58;1.54;3.08;88.9;6.35
Sepe Elye Wahi;FW;Montpellier;555;0.97;29;65.5;62.5;3.71;0.32;0.32;1.13;1.94;46.2;0.81
Breel Embolo;FW;Mönchengladbach;1440;0.69;43.6;73;63;4.13;0.38;0.88;2.13;2.25;36.7;0.38
Emerson;FB;Betis;2991;2.5;281.4;81.2;53.6;4.85;2.02;1.81;1.69;1.69;60.2;3.49
Manu Emmanuel Gyabuaa;CM;Atalanta;2;0;9;100;0;0;0;0;0;0;0;0
Renaud Emond;FW;Nantes;354;1.03;37.4;70.5;66.7;5.13;0.26;0.51;1.28;3.59;34.1;0.26
Alan Empereur;CB;Hellas Verona;219;3.75;235.4;78.5;56.5;2.5;2.08;0.42;1.25;1.25;37.5;2.08
Youssef En-Nesyri;FW;Sevilla;2311;0.31;18.1;68.9;50;3.42;0.31;0.66;1.09;3.93;55.8;0.82
Keita Endo;W;Union Berlin;456;1.37;78.4;70.4;76.9;5.1;1.76;0.78;1.76;1.57;36.4;1.18
Wataru Endo;CM;Stuttgart;2955;4.3;262.9;84;67.1;7.07;1.43;1.89;1.37;2.04;59.3;2.23
Sergi Enrich;FW;Eibar;1404;1.47;50.1;77.1;73.5;6.73;0.71;0.96;1.99;5.9;47.7;0.51
Christian Eriksen;AM;Inter;1385;5.06;289.2;82.1;53.4;3.31;0.65;0.52;0.84;0.78;70.6;0.91
Martin Erlic;CB;Spezia;1798;2.5;243.2;85.6;78.2;4.15;1.5;0.9;1.85;2.5;58.1;5.25
Patrick Erras;CM;Werder Bremen;26;3.33;256.7;60.6;50;10;0;0;0;23.3;58.3;0
Gonzalo Escalante;CM;Lazio;733;5.19;221.9;88.4;82.8;7.65;1.11;2.35;1.73;1.98;47.1;2.84
Aarón Escandell;GK;Granada;450;1.4;497.8;49;37.2;0.2;0;0;0;0;0;0.4
Dani Escriche;FW;Huesca;857;1.05;49.2;74.2;33.3;3.26;0.84;1.37;2.11;1.79;34;0.42
Sergio Escudero;FB;Sevilla;565;3.33;344.1;84;47.3;3.81;1.11;1.27;1.27;1.9;66.7;2.06
Alfonso Espino;FB;Cádiz;2601;1.66;240.3;64.1;39.8;4.84;1.59;2.01;1.11;1.31;46.9;2.98
Vicente Esquerdo;AM;Valencia;231;1.15;122.7;79.4;64.7;8.08;1.92;2.31;1.15;0.77;40;2.31
Nahuel Estévez;CM;Spezia;1768;2.86;166.4;74.6;50.5;4.29;1.63;0.66;1.68;0.77;39.5;1.48
Pervis Estupiñán;FB;Villarreal;1168;1.08;236.6;78.4;62.2;5.38;2.23;1.85;1.85;0.85;42.3;1.77
Yoann Etienne;FB;Lorient;90;3;240;63.2;25;5;2;1;2;1;25;0
Xabier Etxeita;CB;Getafe;883;1.33;131.3;67.5;50;2.96;1.02;0.61;1.43;1.84;42.9;7.86
Jonny Evans;CB;Leicester City;2473;3.35;375.6;87.5;68.9;2.4;1.49;0.44;0.65;3.38;71;5.31
Edu Expósito;CM;Eibar;2455;3.77;171.1;74.6;56.6;5.49;1.17;0.99;1.06;1.32;46.2;0.84
Valentin Eysseric;AM;Fiorentina;729;3.83;174.9;74.2;54.4;4.07;1.11;1.23;1.48;0.99;44.4;0.62
Eberechi Eze;AM;Crystal Palace;2559;2.71;153.5;79.3;48.9;3.24;1.02;0.81;0.63;0.42;27.3;0.21
Jokin Ezkieta;GK;Athletic Club;90;0;248;87.5;62.5;0;0;0;0;0;0;0
Łukasz Fabiański;GK;West Ham;3150;0.54;496.6;60.5;48.2;0.06;0;0;0.03;0;0;0.03
Fabinho;CM;Liverpool;2567;3.86;347.4;91.1;77.7;4.04;1.72;1.79;1.02;2.18;54.4;3.72
Fábio;FB;Nantes;1507;3.23;287.3;77.3;55.9;6.11;1.26;2.34;2.16;2.16;52.2;3.95
Cesc Fàbregas;CM;Monaco;877;9.38;456.2;79.2;60.2;4.54;0.31;1.44;1.55;0.93;42.9;0.62
Bandiougou Fadiga;AM;Paris Saint-Germain;63;4.29;141.4;97.1;100;10;1.43;1.43;2.86;0;0;0
Bandiougou Fadiga;AM;Brest;43;2;190;86.2;50;8;2;0;0;0;0;0
Wout Faes;CB;Reims;2899;2.42;310.7;87.4;75.8;2.7;1.65;0.99;0.71;2.14;67.6;5.68
Nicolò Fagioli;AM;Juventus;21;15;540;94.4;0;10;0;0;5;0;0;0
Ralf Fährmann;GK;Schalke 04;1876;0.38;442.6;65.6;41.8;0.05;0;0;0;0;0;0
Romain Faivre;W;Brest;2891;2.43;176.9;80.2;57.3;5.39;1.03;1.46;1.12;0.53;40.5;0.53
Fali;CB;Cádiz;2637;1.88;127.4;70.6;53.8;2.76;0.82;0.72;0.72;1.5;57.1;5.05
Iago Falque;W;Benevento;358;3;179.5;75;38.6;3.75;0.75;0.5;0;0.25;11.1;0.5
Andri Fannar Baldursson;CM;Bologna;217;3.33;110.4;78.6;25;5;0.42;1.25;3.75;2.08;50;3.33
Paolo Faragò;FB;Bologna;23;0;296.7;84.6;100;6.67;0;0;0;0;0;0
Paolo Faragò;FB;Cagliari;369;1.95;305.6;83.1;57.1;3.66;2.2;0.73;1.71;1.71;63.6;4.39
Davide Faraoni;W;Hellas Verona;2891;3.08;283.2;72.1;54.1;3.21;1.74;1.15;1.46;1.65;58.9;2.9
Mohamed Fares;W;Lazio;1139;1.42;153;76.8;45.2;2.76;1.02;0.71;2.2;0.94;48;1.1
Diego Farias;W;Spezia;1514;1.73;120.6;81.4;75.3;2.8;0.77;0.48;1.07;0.48;47.1;0.18
Wuilker Faríñez;GK;Lens;107;0;165;63;28.6;0;0;0;0;0;0;0
Noah Fatar;W;Angers;21;0;5;77.8;0;0;5;0;15;0;0;0
Ansu Fati;W;Barcelona;431;0.63;95.6;84.9;60;3.75;0.21;0.63;1.25;0.42;33.3;0.21
Julien Faussurier;FB;Brest;955;3.02;415.1;76.2;61.3;3.49;0.75;1.42;1.13;0.94;50;1.89
Andrea Favilli;FW;Hellas Verona;339;0.53;27.4;73.2;100;3.68;0;0.79;3.68;2.89;27.5;0.79
Federico Fazio;CB;Roma;406;6;365.6;87.6;69.1;3.11;1.11;0.89;1.33;4.44;71.4;7.11
Nabil Fekir;AM;Betis;2622;4.05;168;80.8;58;5.84;0.41;1.24;2.75;0.72;22.1;0.1
Felipe;CB;Atlético Madrid;2057;1.53;257.9;86.6;72.7;2.36;1.88;1;1.27;3.89;80.2;6.94
Luiz Felipe;CB;Lazio;909;3.17;265.9;91.6;84.3;4.46;2.08;2.57;1.39;1.29;44.8;2.67
Ohis Felix Uduokhai;CB;Augsburg;2610;2.31;281.9;84.2;67.2;3.86;1.24;0.83;0.83;3.76;67.7;7.55
João Félix;AM;Atlético Madrid;1572;3.77;150.1;83.4;70.7;3.37;0.51;0.34;0.91;1.31;43.4;0.17
Zinedine Ferhat;W;Nîmes;2957;2.13;134.9;66.3;47.2;3.01;1.03;0.58;0.7;2.25;50.3;1.06
Bruno Fernandes;AM;Manchester Utd;3099;5.15;271.5;74.6;57.2;5.2;0.64;1.13;1.25;0.38;23.2;0.78
Edimilson Fernandes;CM;Mainz 05;841;1.4;192.5;72.8;46.6;3.76;2.47;0.54;0.75;0.86;61.5;2.8
Aitor Fernández;GK;Levante;2610;0.31;377.8;75.8;51.1;0.03;0;0;0;0;0;0.14
Álex Fernández;AM;Cádiz;1946;3.24;183.9;74.3;52.4;3.19;0.97;0.69;0.51;1.02;44;1.11
Álvaro Fernández;GK;Huesca;1980;0.45;456.8;74.9;54.6;0.14;0;0;0;0;0;0.05
Andrés Fernández;GK;Huesca;1440;0.13;421.9;68.2;41.6;0;0;0;0;0;0;0
Augusto Fernández;CM;Cádiz;369;0.73;95.4;80.7;65.4;7.8;2.68;1.46;1.46;0.49;28.6;1.95
Carlos Fernández;FW;Sevilla;143;1.25;51.3;74.4;0;0.63;0.63;0;2.5;3.13;45.5;0
Carlos Fernández;FW;Real Sociedad;390;0.93;78.4;65.5;50;5.81;0.7;0.23;4.19;3.26;42.4;1.4
Federico Fernández;CB;Newcastle Utd;2079;0.82;188.7;80.2;62.7;2.21;0.74;0.74;0.65;1.99;56.1;7.19
Joaquín Fernández;CB;Valladolid;2073;1.39;188.6;81.5;65.3;2.74;1.43;0.78;1.22;2.83;58.6;6.57
Fernandinho;CM;Manchester City;1188;10.3;347.2;87.8;73.6;5.61;1.97;1.67;1.67;2.2;61.7;2.42
Fernando;CM;Sevilla;2546;3.39;234.7;90.5;79.8;4.63;1.41;1.84;1.41;2.05;59.8;2.76
Alex Ferrari;CB;Sampdoria;880;1.84;279.6;85.2;72.4;6.94;1.73;2.35;0.92;1.73;68;3.47
David Ferreiro;W;Huesca;2527;2.06;166.1;65.7;45.2;3.81;0.64;0.5;1.89;0.43;31.6;0.39
Salvador Ferrer;FB;Spezia;1190;0;0;0;0;0;1.67;0.68;1.14;0;0;0
Facundo Ferreyra;FW;Celta Vigo;300;0.3;24.2;65.5;100;3.64;0;0.61;6.67;3.64;46.2;0.61
Jordan Ferri;CM;Montpellier;2577;5.28;262.6;85.8;78.5;7.13;0.59;2.13;1.82;0.77;42.3;0.77
Marco Festa;GK;Crotone;90;0;600;81.6;65;0;0;0;0;0;0;0
Fidel;W;Elche;2396;2.44;204.7;73.7;49.6;4.1;0.49;1.13;1.13;0.45;32.4;0.86
Sam Field;CM;West Brom;62;1.43;58.6;65.2;33.3;14.3;0;10;2.86;1.43;33.3;5.71
Alfreð Finnbogason;FW;Augsburg;544;2.17;73;63.1;77.3;5.17;0.17;0.17;1.67;2.83;39.5;0.67
Roberto Firmino;FW;Liverpool;2838;2.7;125.2;79.7;70.3;5.56;0.32;0.7;0.7;0.79;22.3;0.35
Junior Firpo;FB;Barcelona;289;2.81;268.1;89;55.6;3.75;1.25;0.63;2.81;0.63;50;1.88
John Fleck;CM;Sheffield Utd;2575;3.95;173.4;78.1;46;4.48;1.33;0.94;1.15;0.31;32.1;0.63
Mark Flekken;GK;Freiburg;270;1.33;794.3;73.6;58.2;0;0;0;0;0;0;0
Florian Flick;CM;Schalke 04;360;2.5;125.5;82.7;78.3;9;1.5;1.75;1;1.25;38.5;2.75
Alexis Flips;W;Reims;43;2;130;53.3;33.3;6;0;0;2;0;0;4
Alessandro Florenzi;FB;Paris Saint-Germain;1538;2.28;223.9;82.8;57.1;3.16;0.94;1.11;0.58;0.64;31.4;1.58
Kingsley Fobi;FB;Granada;45;0;136;66.7;0;0;0;0;0;0;0;2
Phil Foden;W;Manchester City;1616;2.22;123.2;82;48.3;4.89;0.67;0.89;0.72;0.78;31.8;0.67
Mamadou Fofana;CM;Metz;1070;0.76;182.9;84;65.5;4.03;1.26;1.18;1.09;0.42;29.4;3.45
Seko Fofana;CM;Lens;2309;2.68;126.4;85.8;76;4.36;1.25;0.43;0.82;1.05;55.1;0.82
Wesley Fofana;CB;Leicester City;2262;4.46;331;88.2;75.7;3.31;2.03;1.63;1.47;3.75;63.1;4.98
Wesley Fofana;CB;Saint-Étienne;315;2;307.7;80.4;50;3.71;1.14;1.43;1.71;2.86;58.8;5.14
Youssouf Fofana;CM;Monaco;2873;4.86;206.2;84.7;70;7.18;1.35;2.51;1.44;0.63;54.1;0.85
Thomas Foket;FB;Reims;3324;1.9;264.7;79.7;59.5;3.6;1.54;1.25;0.92;0.79;40.3;2.55
Ramón Folch;CM;Elche;1;0;0;0;0;0;0;0;0;0;0;0
Lamine Fomba;CM;Nîmes;2175;1.57;89.2;82.4;67.9;7.73;1.74;2.02;1.86;1.24;45.5;1.65
Thomas Fontaine;CB;Lorient;320;1.11;238.6;89;76.2;3.06;0.28;0.56;0.28;0.56;25;5.28
José Fontán;FB;Celta Vigo;652;3.19;247.5;81.8;50;3.33;1.25;0.97;2.36;1.67;57.1;6.25
José Fonte;CB;Lille;3185;3.56;375.7;90.6;81.5;1.98;0.96;0.76;0.85;2.51;73.6;5.06
Fernando Forestieri;AM;Udinese;552;1.64;85.2;77.6;57.1;6.39;0.16;1.48;1.97;0.98;30;0.33
Pablo Fornals;AM;West Ham;2572;2.52;143.4;77.3;58.2;4.2;1.15;1.01;1.01;0.87;40.3;0.31
Emil Forsberg;W;RB Leipzig;1539;2.16;101.2;77.4;53.2;5.73;0.41;0.47;0.88;0.7;30.8;0.18
Fraser Forster;GK;Southampton;720;0.13;372.5;56.2;32.5;0.13;0;0;0.13;0;0;0.5
Philipp Förster;AM;Stuttgart;1509;2.8;168.9;79.1;64.8;4.64;0.95;1.31;1.43;0.71;44.4;0.36
Steven Fortes;CB;Lens;1435;2.7;329.5;88.2;80.6;3.52;1.76;1.26;1.57;2.64;66.7;5.47
Yassin Fortune;FW;Angers;15;0;10;75;0;5;0;0;0;0;0;0
Timothy Fosu-Mensah;FB;Manchester Utd;80;4.44;286.7;86.7;50;2.22;1.11;1.11;1.11;1.11;100;1.11
Timothy Fosu-Mensah;FB;Leverkusen;409;6.67;447.3;86.4;60.3;3.78;1.33;1.11;1.11;2.44;78.6;1.33
Daam Foulon;FB;Benevento;1021;2.04;223.6;73.8;49.3;3.45;0.62;0.71;1.42;1.06;70.6;2.65
Dimitri Foulquier;FB;Granada;2663;1.76;230.6;76.2;50.6;3.31;1.08;0.95;0.98;0.81;36.4;2.74
Juan Foyth;CB;Villarreal;1168;3.62;295.5;88.6;81.1;5;1.46;2;1.54;2.69;61.4;2.38
Gianluca Frabotta;FB;Juventus;689;2.34;289.9;83.3;55.8;3.38;1.56;0.78;1.56;1.69;46.4;2.21
Raphael Framberger;FB;Augsburg;1540;1.58;256.4;66.1;33.6;3.16;1.58;0.94;0.76;1.29;40.7;3.74
